StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q3.6,Q4.2,Q4.2_4_TEXT,Q4.3,Q4.4,Q4.6_1,Q4.6_2,Q4.6_3,Q4.6_4,Q7.4_First Click,Q7.4_Last Click,Q7.4_Page Submit,Q7.4_Click Count,Q8.5_NPS_GROUP,Q8.5,Q8.6_NPS_GROUP,Q8.6,Q8.7_NPS_GROUP,Q8.7,Q8.8_NPS_GROUP,Q8.8,Q8.10_First Click,Q8.10_Last Click,Q8.10_Page Submit,Q8.10_Click Count,Q9.2_1,Q9.2_2,Q9.2_3,Q9.2_4,Q9.2_5,Q9.2_6,Q9.2_7,Q9.3_NPS_GROUP,Q9.3,Q9.5_First Click,Q9.5_Last Click,Q9.5_Page Submit,Q9.5_Click Count,Q10.4_NPS_GROUP,Q10.4,Q10.5_NPS_GROUP,Q10.5,Q10.6_NPS_GROUP,Q10.6,Q10.7_NPS_GROUP,Q10.7,Q10.8_NPS_GROUP,Q10.8,Q10.9_NPS_GROUP,Q10.9,Q10.11_First Click,Q10.11_Last Click,Q10.11_Page Submit,Q10.11_Click Count,Q11.2,Q14.16_First Click,Q14.16_Last Click,Q14.16_Page Submit,Q14.16_Click Count,Q17.4_First Click,Q17.4_Last Click,Q17.4_Page Submit,Q17.4_Click Count,Q18.5_NPS_GROUP,Q18.5,Q18.6_NPS_GROUP,Q18.6,Q18.7_NPS_GROUP,Q18.7,Q18.8_NPS_GROUP,Q18.8,Q18.10_First Click,Q18.10_Last Click,Q18.10_Page Submit,Q18.10_Click Count,Q19.2_1,Q19.2_2,Q19.2_3,Q19.2_4,Q19.2_5,Q19.2_6,Q19.2_7,Q19.3_NPS_GROUP,Q19.3,Q19.5_First Click,Q19.5_Last Click,Q19.5_Page Submit,Q19.5_Click Count,Q20.4_NPS_GROUP,Q20.4,Q20.5_NPS_GROUP,Q20.5,Q20.6_NPS_GROUP,Q20.6,Q20.7_NPS_GROUP,Q20.7,Q20.8_NPS_GROUP,Q20.8,Q20.9_NPS_GROUP,Q20.9,Q20.11_First Click,Q20.11_Last Click,Q20.11_Page Submit,Q20.11_Click Count,Q21.2,Q23.2_NPS_GROUP,Q23.2,Q23.3_NPS_GROUP,Q23.3,Q23.4_NPS_GROUP,Q23.4,Q23.5_NPS_GROUP,Q23.5,Q23.7_1,Q23.7_2,Q23.8,Q23.10_First Click,Q23.10_Last Click,Q23.10_Page Submit,Q23.10_Click Count,Group
2026-02-05 09:23:41,2026-02-05 09:26:52,0,100,191,1,2026-02-05 09:26:53,R_7vqEDiQtqGo9Gc9,anonymous,EN,0.8999999761581421,Self,1.0,,43.0,8.0,1.0,1.0,2.0,3.0,,,,,1.0,6.0,1.0,2.0,1.0,4.0,2.0,7.0,,,,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,6.0,,,,,1.0,4.0,1.0,6.0,1.0,5.0,1.0,2.0,1.0,4.0,2.0,7.0,,,,,No comments,,,,,,,,,1.0,4.0,1.0,5.0,1.0,6.0,2.0,8.0,,,,,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,,,,,1.0,5.0,1.0,0.0,1.0,5.0,1.0,4.0,1.0,6.0,2.0,8.0,,,,,No comments,1.0,6.0,1.0,6.0,1.0,3.0,1.0,5.0,6.0,6.0,No comments,,,,,2.0
2026-02-05 09:56:46,2026-02-05 10:23:39,0,100,1612,1,2026-02-05 10:23:40,R_1n8BqPB2aEMG3Wt,anonymous,EN,0.2000000029802322,Hassan Arafat,1.0,,32.0,8.0,1.0,1.0,1.0,1.0,,,,,2.0,8.0,3.0,9.0,2.0,8.0,1.0,6.0,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,2.0,8.0,1.0,2.0,2.0,7.0,1.0,6.0,3.0,9.0,2.0,8.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,, ,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,9.0, ,,,,,1.0
2026-02-05 13:57:44,2026-02-05 14:24:32,0,100,1607,1,2026-02-05 14:24:33,R_13Txw4jOhiM7F3K,anonymous,EN,1.0,GEORGIY KRYLOV,1.0,,32.0,8.0,1.0,1.0,1.0,1.0,20.463,389.194,389.196,18.0,2.0,7.0,2.0,7.0,1.0,2.0,1.0,0.0,3.023,21.568,21.572,7.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,3.105,31.61,31.613,10.0,1.0,4.0,1.0,0.0,2.0,8.0,1.0,0.0,2.0,8.0,1.0,3.0,4.258,49.592,49.596,10.0,,14.888,14.888,14.893,1.0,55.197,55.197,55.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.054,24.093,24.104,5.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,10.0,3.621,33.543,33.546,9.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,9.0,1.0,0.0,1.0,2.0,6.678,74.862,74.865,10.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,4.0,"I liked the visual version but i feel like I wanted to read more - the pictures gave me a gist of it, but I wasn't sure how bad it was. If I was able to click on a glyph to see a pop-up, that would be ideal from both worlds",4.576,113.732,113.734,9.0,2.0
2026-02-09 15:08:31,2026-02-09 15:23:35,0,100,903,1,2026-02-09 15:23:35,R_59wFBD3Ydf7UIAp,anonymous,EN,1.0,Sudip Chatterjee,1.0,,41.0,8.0,1.0,1.0,2.0,1.0,21.238,21.238,21.244,1.0,3.0,10.0,3.0,10.0,3.0,10.0,3.0,10.0,7.56,23.096,23.101,5.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,8.0,9.758,62.542,62.549,12.0,3.0,9.0,3.0,9.0,2.0,8.0,1.0,6.0,1.0,6.0,1.0,2.0,21.771,151.796,151.802,12.0,,18.067,18.067,18.074,1.0,29.168,29.168,29.174,1.0,3.0,10.0,3.0,10.0,3.0,10.0,3.0,10.0,9.697,19.897,19.903,5.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,9.0,2.728,57.065,57.083,11.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,8.0,2.0,7.0,1.0,1.0,8.239,39.454,39.465,8.0,,3.0,10.0,3.0,10.0,3.0,10.0,2.0,7.0,1.0,8.0,"Visual terms and condition is definitely a great option, however, multi media based gif will probably be more useful.",16.772,142.058,142.06,16.0,1.0
2026-02-12 14:45:03,2026-02-12 15:16:19,0,100,1876,1,2026-02-12 15:16:20,R_7Lnj7SMJLY25N6P,anonymous,EN,0.800000011920929,Anonymous John,1.0,,34.0,8.0,1.0,1.0,1.0,1.0,213.453,213.453,213.455,1.0,1.0,5.0,1.0,6.0,3.0,10.0,3.0,10.0,3.759,18.458,18.461,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,10.0,7.134,31.948,31.951,9.0,1.0,6.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,5.0,4.102,24.734,24.737,7.0,,7.994,7.994,7.997,1.0,28.961,28.961,28.966,1.0,1.0,5.0,3.0,9.0,3.0,9.0,2.0,7.0,28.765,63.898,63.902,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,8.0,5.797,36.097,36.114,9.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,5.0,6.393,77.858,77.861,7.0,"The design of the survey suffers from the following challenges when trying to emulate a ""real world"" context of signing up for a social media: 
- The participant is completely primed about what to exactly expect, thereby decreasing chances of generating behaviours that may occur ""in the wild"". 
- It is terribly difficult to assign absolute levels of emotion or ease to a task thereby making the responses to the survey less reliable. In other words, it would have been simpler to compare the relative ""ease"" or ""frustration"" or similar attributes between the modes of information dispersal. 

Challenges on detail aspects: 
- In the context of ""icon design"" or visual design in general there is a concept of a ""canonical form"", a symbolic representation more-or-less agreed upon by a demography (due to shared cultural artifacts and experiences). Therefore it is extremely challenging to ask a person to memorise visual metaphors if it has low semblance with already known symbols. Especially the choice of ""Unknown"" icon is directly clashes with the form of a ""Help"" icon. 

- Flaticon artifacts have different kinds of licensing including and not limited to ""CC-BY-x"", please cite full sources as and when required. ",3.0,10.0,3.0,10.0,3.0,10.0,3.0,10.0,7.0,10.0,,4.79,40.99,41.007,8.0,2.0
2026-02-17 19:34:55,2026-02-17 19:51:51,0,100,1016,1,2026-02-17 19:51:51,R_34nLlVSAQDlKysK,anonymous,EN,0.8999999761581421,Madelynn Hamilton,2.0,,21.0,6.0,1.0,1.0,1.0,1.0,141.545,141.545,141.551,1.0,2.0,7.0,2.0,7.0,1.0,5.0,1.0,5.0,4.061,14.195,14.201,6.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.956,137.775,137.779,12.0,1.0,5.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0,3.0,1.0,2.0,3.019,19.686,19.689,7.0,,3.816,3.816,3.819,1.0,66.382,66.382,66.385,1.0,3.0,9.0,3.0,10.0,3.0,10.0,2.0,8.0,2.877,9.17,9.173,5.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.246,21.586,21.592,9.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,2.119,14.981,14.984,7.0,,3.0,10.0,3.0,10.0,3.0,10.0,3.0,9.0,6.0,8.0,,7.47,24.078,24.083,7.0,1.0
