StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q18.5_NPS_GROUP,Q18.5,Q18.6_NPS_GROUP,Q18.6,Q18.7_NPS_GROUP,Q18.7,Q18.8_NPS_GROUP,Q18.8,Q18.10_First Click,Q18.10_Last Click,Q18.10_Page Submit,Q18.10_Click Count,Group
2026-02-05 09:23:41,2026-02-05 09:26:52,0,100,191,1,2026-02-05 09:26:53,R_7vqEDiQtqGo9Gc9,anonymous,EN,1.0,4.0,1.0,5.0,1.0,6.0,2.0,8.0,,,,,2.0
2026-02-05 13:57:44,2026-02-05 14:24:32,0,100,1607,1,2026-02-05 14:24:33,R_13Txw4jOhiM7F3K,anonymous,EN,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.054,24.093,24.104,5.0,2.0
2026-02-12 14:45:03,2026-02-12 15:16:19,0,100,1876,1,2026-02-12 15:16:20,R_7Lnj7SMJLY25N6P,anonymous,EN,1.0,5.0,3.0,9.0,3.0,9.0,2.0,7.0,28.765,63.898,63.902,6.0,2.0
